student_id,student_dept,company,company_dept,rank,phase,result,slot
S00001,看護学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),看護学科,1.0,preference,OK,
S00001,看護学科,美杉会グループ(佐藤病院・男山病院 他),看護学科,2.0,preference,OK,
S00001,看護学科,社会医療法人寿栄会 ありまこうげんホスピタル,看護学科,3.0,preference,OK,
S00002,看護学科,社会医療法人 大道会,看護学科,1.0,preference,OK,
S00002,看護学科,医療法人 回生会 京都回生病院,看護学科,2.0,preference,OK,
S00002,看護学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,看護学科,3.0,preference,OK,
S00003,看護学科,美杉会グループ(佐藤病院・男山病院 他),看護学科,1.0,preference,OK,
S00003,看護学科,公益財団法人 甲南会 甲南医療センター・六甲アイランド甲南病院,看護学科,2.0,preference,OK,
S00003,看護学科,医療法人・社会福祉法人 大潤会グループ,看護学科,3.0,preference,OK,
S00004,看護学科,医療法人 恵生会 恵生会病院,看護学科,1.0,preference,OK,
S00004,看護学科,社会医療法人 信愛会 交野病院,看護学科,2.0,preference,OK,
S00004,看護学科,社会医療法人 三車会 貴志川リハビリテーション病院,看護学科,3.0,preference,OK,
S00005,看護学科,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,看護学科,1.0,preference,OK,
S00005,看護学科,医療法人社団 松下会 白庭病院 東生駒病院 / グランファミリア,看護学科,2.0,preference,OK,
S00005,看護学科,公益財団法人 甲南会 甲南医療センター・六甲アイランド甲南病院,看護学科,3.0,preference,OK,
S00006,看護学科,医療法人・社会福祉法人 大潤会グループ,看護学科,1.0,preference,OK,
S00006,看護学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,看護学科,2.0,preference,OK,
S00006,看護学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,看護学科,3.0,preference,OK,
S00007,看護学科,医療法人 愛幸会 天仁病院 医療法人社団 薫楓会 緑駿病院,看護学科,1.0,preference,OK,
S00007,看護学科,社会福祉法人大阪暁明館 大阪暁明館病院,看護学科,2.0,preference,OK,
S00007,看護学科,平成医療福祉グループ【医療部門】,看護学科,3.0,preference,OK,
S00008,看護学科,社会医療法人 彩樹 守口敬仁会病院,看護学科,1.0,preference,OK,
S00008,看護学科,医療法人 寿山会 (喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等),看護学科,2.0,preference,OK,
S00008,看護学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,看護学科,3.0,preference,OK,
S00009,看護学科,医療法人・社会福祉法人 大潤会グループ,看護学科,1.0,preference,OK,
S00009,看護学科,医療法人 寿山会 (喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等),看護学科,2.0,preference,OK,
S00009,看護学科,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,看護学科,3.0,preference,OK,
S00010,看護学科,医療法人社団アールアンドオー 静清リハビリテーション病院/しずおか整形外科病院,看護学科,1.0,preference,OK,
S00010,看護学科,医療法人 昭圭会 南芦屋浜病院,看護学科,2.0,preference,OK,
S00010,看護学科,医療法人 せいわ会 大阪たつみリハビリテーション病院,看護学科,3.0,preference,OK,
S00011,看護学科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,看護学科,1.0,preference,OK,
S00011,看護学科,社会医療法人 山紀会,看護学科,2.0,preference,OK,
S00011,看護学科,医療法人 寿山会 (喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等),看護学科,3.0,preference,OK,
S00012,看護学科,医療法人 弘善会グループ,看護学科,1.0,preference,OK,
S00012,看護学科,医療法人社団 兼誠会 つかぐち病院,看護学科,2.0,preference,OK,
S00012,看護学科,特定医療法人 健和会 介護老人保健施設ふれあい,看護学科,3.0,preference,OK,
S00013,看護学科,医療法人 徳洲会 野崎徳州会病院,看護学科,1.0,preference,OK,
S00013,看護学科,社会医療法人ペガサス 馬場記念病院,看護学科,2.0,preference,OK,
S00013,看護学科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,看護学科,3.0,preference,OK,
S00014,看護学科,一般社団法人 水口病院,看護学科,1.0,preference,OK,
S00014,看護学科,社会医療法人 大道会,看護学科,2.0,preference,OK,
S00014,看護学科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,看護学科,3.0,preference,OK,
S00015,看護学科,医療法人 隆星会,看護学科,1.0,preference,OK,
S00015,看護学科,株式会社 タスク・フォース,看護学科,2.0,preference,OK,
S00015,看護学科,社会医療法人 岡本病院(財団) 京都岡本記念病院・くみやま岡本病院,看護学科,3.0,preference,OK,
S00016,看護学科,社会医療法人栄公会 佐野記念病院,看護学科,1.0,preference,OK,
S00016,看護学科,社会医療法人 大道会,看護学科,2.0,preference,OK,
S00016,看護学科,シミズ病院グループ 医療法人 清仁会 シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,看護学科,3.0,preference,OK,
S00017,看護学科,特定医療法人 健和会 介護老人保健施設ふれあい,看護学科,1.0,preference,OK,
S00017,看護学科,社会医療法人 山紀会,看護学科,2.0,preference,OK,
S00017,看護学科,美杉会グループ(佐藤病院・男山病院 他),看護学科,3.0,preference,OK,
S00018,看護学科,一般社団法人 水口病院,看護学科,1.0,preference,OK,
S00018,看護学科,社会福祉法人大阪暁明館 大阪暁明館病院,看護学科,2.0,preference,OK,
S00018,看護学科,平成医療福祉グループ【医療部門】,看護学科,3.0,preference,OK,
S00019,看護学科,社会福祉法人 京都府社会福祉事業団,看護学科,1.0,preference,OK,
S00019,看護学科,医療法人 愛泉会 愛泉会病院,看護学科,2.0,preference,OK,
S00019,看護学科,社会医療法人栄公会 佐野記念病院,看護学科,3.0,preference,OK,
S00020,看護学科,医療法人 徳洲会 松原徳洲会病院,看護学科,1.0,preference,OK,
S00020,看護学科,社会医療法人 協和会 加納総合病院 ハートフルクリニック 北大阪病院 淀川介護老人保健施設ハートフル,看護学科,2.0,preference,OK,
S00020,看護学科,医療法人 医進会 高石加茂病院,看護学科,3.0,preference,OK,
S00021,看護学科,美杉会グループ(佐藤病院・男山病院 他),看護学科,1.0,preference,OK,
S00021,看護学科,社会医療法人 信愛会 交野病院,看護学科,2.0,preference,OK,
S00021,看護学科,社会福祉法人 和悦会,看護学科,3.0,preference,OK,
S00022,看護学科,社会医療法人 彩樹 守口敬仁会病院,看護学科,1.0,preference,OK,
S00022,看護学科,社会医療法人 祥和会 脳神経センター大田記念病院,看護学科,2.0,preference,OK,
S00022,看護学科,社会福祉法人 弘道福祉会,看護学科,3.0,preference,OK,
S00023,看護学科,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,看護学科,1.0,preference,OK,
S00023,看護学科,医療法人社団 千春会,看護学科,2.0,preference,OK,
S00023,看護学科,医療法人一祐会 寝屋川・藤本病院グループ,看護学科,3.0,preference,OK,
S00024,看護学科,医療法人 隆星会,看護学科,1.0,preference,OK,
S00024,看護学科,シミズ病院グループ 医療法人 清仁会 シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,看護学科,2.0,preference,OK,
S00024,看護学科,尼崎医療生協病院(医療分野),看護学科,3.0,preference,OK,
S00025,看護学科,社会福祉法人 松柏会,看護学科,1.0,preference,OK,
S00025,看護学科,医療法人 協和会 川西市立総合医療センター(指定管理)/箕面市立病院(指定管理)/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,看護学科,2.0,preference,OK,
S00025,看護学科,平成医療福祉グループ【医療部門】,看護学科,3.0,preference,OK,
S00026,看護学科,医療法人・社会福祉法人 大潤会グループ,看護学科,1.0,preference,OK,
S00026,看護学科,医療法人 協和会 川西市立総合医療センター(指定管理)/箕面市立病院(指定管理)/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,看護学科,2.0,preference,OK,
S00026,看護学科,医療法人 青松会 河西田村病院 介護老人保健施設パインドーム,看護学科,3.0,preference,OK,
S00027,看護学科,株式会社 タスク・フォース,看護学科,1.0,preference,OK,
S00027,看護学科,医療法人 徳洲会 松原徳洲会病院,看護学科,2.0,preference,OK,
S00027,看護学科,社会医療法人 きつこう会,看護学科,3.0,preference,OK,
S00028,看護学科,社会福祉法人大阪暁明館 大阪暁明館病院,看護学科,1.0,preference,OK,
S00028,看護学科,社会医療法人 杏和会 阪南病院,看護学科,2.0,preference,OK,
S00028,看護学科,医療法人 鴻池会 介護老人保健施設 鴻池荘/グループホーム琴弾の家,看護学科,3.0,preference,OK,
S00029,看護学科,美杉会グループ(佐藤病院・男山病院 他),看護学科,1.0,preference,OK,
S00029,看護学科,社会医療法人 寿楽会 大野記念病院,看護学科,2.0,preference,OK,
S00029,看護学科,医療法人 橘会 東住吉森本病院・東住吉森本リハビリテーション病院,看護学科,3.0,preference,OK,
S00030,看護学科,医療法人 芙蓉会 南草津病院 / ケアタウン南草津,看護学科,1.0,preference,OK,
S00030,看護学科,医療法人社団 松下会 白庭病院 東生駒病院 / グランファミリア,看護学科,2.0,preference,OK,
S00030,看護学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,看護学科,3.0,preference,OK,
S00031,看護学科,株式会社 タスク・フォース,看護学科,1.0,preference,OK,
S00031,看護学科,医療法人 神明会,看護学科,2.0,preference,OK,
S00031,看護学科,社会医療法人 甲友会 西宮協立脳神経外科病院 西宮協立リハビリテーション病院,看護学科,3.0,preference,OK,
S00032,看護学科,一般財団法人 滋賀保健研究センター,看護学科,1.0,preference,OK,
S00032,看護学科,医療法人 徳洲会 松原徳洲会病院,看護学科,2.0,preference,OK,
S00032,看護学科,社会福祉法人 弘道福祉会,看護学科,3.0,preference,OK,
S00033,看護学科,社会医療法人 三車会 貴志川リハビリテーション病院,看護学科,1.0,preference,OK,
S00033,看護学科,医療法人 恵生会 恵生会病院,看護学科,2.0,preference,OK,
S00033,看護学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),看護学科,3.0,preference,OK,
S00034,看護学科,医療法人 昭圭会 南芦屋浜病院,看護学科,1.0,preference,OK,
S00034,看護学科,医療法人 成和会,看護学科,2.0,preference,OK,
S00034,看護学科,医療法人 青松会 河西田村病院 介護老人保健施設パインドーム,看護学科,3.0,preference,OK,
S00035,看護学科,社会福祉法人 玉美福祉会,看護学科,1.0,preference,OK,
S00035,看護学科,医療法人 昭圭会 南芦屋浜病院,看護学科,2.0,preference,OK,
S00035,看護学科,社会医療法人 信愛会 交野病院,看護学科,3.0,preference,OK,
S00036,看護学科,医療法人 せいわ会 大阪たつみリハビリテーション病院,看護学科,1.0,preference,OK,
S00036,看護学科,社会医療法人ペガサス 馬場記念病院,看護学科,2.0,preference,OK,
S00036,看護学科,医療法人 恒昭会(藍野病院・藍野花園病院・青葉丘病院),看護学科,3.0,preference,OK,
S00037,看護学科,社会医療法人 大道会,看護学科,1.0,preference,OK,
S00037,看護学科,社会福祉法人 弘道福祉会,看護学科,2.0,preference,OK,
S00037,看護学科,医療法人 愛泉会 愛泉会病院,看護学科,3.0,preference,OK,
S00038,看護学科,医療法人 恵生会 恵生会病院,看護学科,1.0,preference,OK,
S00038,看護学科,社会福祉法人 天心会 小阪病院,看護学科,2.0,preference,OK,
S00038,看護学科,シミズ病院グループ 医療法人 清仁会 シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,看護学科,3.0,preference,OK,
S00039,看護学科,医療法人 晋真会 ベリタス病院,看護学科,1.0,preference,OK,
S00039,看護学科,医療法人 健栄会 三康病院,看護学科,2.0,preference,OK,
S00039,看護学科,医療法人 徳洲会 高砂西部病院,看護学科,3.0,preference,OK,
S00040,看護学科,医療法人 晋真会 ベリタス病院,看護学科,1.0,preference,OK,
S00040,看護学科,医療法人春秋会 城山病院,看護学科,2.0,preference,OK,
S00040,看護学科,医療法人 回生会 京都回生病院,看護学科,3.0,preference,OK,
S00001,看護学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),看護学科,,assignment,OK,0.0
S00001,看護学科,美杉会グループ(佐藤病院・男山病院 他),看護学科,,assignment,OK,1.0
S00001,看護学科,社会医療法人寿栄会 ありまこうげんホスピタル,看護学科,,assignment,OK,2.0
S00002,看護学科,社会医療法人 大道会,看護学科,,assignment,OK,0.0
S00002,看護学科,医療法人 回生会 京都回生病院,看護学科,,assignment,OK,1.0
S00002,看護学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,看護学科,,assignment,OK,2.0
S00003,看護学科,美杉会グループ(佐藤病院・男山病院 他),看護学科,,assignment,OK,0.0
S00003,看護学科,公益財団法人 甲南会 甲南医療センター・六甲アイランド甲南病院,看護学科,,assignment,OK,1.0
S00003,看護学科,医療法人・社会福祉法人 大潤会グループ,看護学科,,assignment,OK,2.0
S00004,看護学科,医療法人 恵生会 恵生会病院,看護学科,,assignment,OK,0.0
S00004,看護学科,社会医療法人 信愛会 交野病院,看護学科,,assignment,OK,1.0
S00004,看護学科,社会医療法人 三車会 貴志川リハビリテーション病院,看護学科,,assignment,OK,2.0
S00005,看護学科,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,看護学科,,assignment,OK,0.0
S00005,看護学科,医療法人社団 松下会 白庭病院 東生駒病院 / グランファミリア,看護学科,,assignment,OK,1.0
