student_id,student_dept,company,company_dept,rank,phase,result,slot
44H0037,H,株式会社オーシャン,,1.0,preference,cross_pref,
44H0037,H,nan,,2.0,preference,cross_pref,
44H0037,H,nan,,3.0,preference,cross_pref,
44H0037,H,None,,4.0,preference,cross_pref,
44H0006,H,株式会社オーシャン,,1.0,preference,cross_pref,
44H0006,H,株式会社セーフティネット,,2.0,preference,cross_pref,
44H0006,H,株式会社アヴァンティ,,3.0,preference,cross_pref,
44H0006,H,None,,4.0,preference,cross_pref,
44H0044,H,株式会社デジタルフォース,,1.0,preference,cross_pref,
44H0044,H,株式会社システムコア,,2.0,preference,cross_pref,
44H0044,H,株式会社グリーンアース,,3.0,preference,cross_pref,
44H0044,H,None,,4.0,preference,cross_pref,
41H0039,H,株式会社グローバルリンク,,1.0,preference,cross_pref,
41H0039,H,株式会社プライムソリューション,H,2.0,preference,OK,
41H0039,H,株式会社マルチリンク,,3.0,preference,cross_pref,
41H0039,H,None,,4.0,preference,cross_pref,
42H0027,H,株式会社パワーストーン,,1.0,preference,cross_pref,
42H0027,H,株式会社アクティブパートナー,,2.0,preference,cross_pref,
42H0027,H,株式会社アルファテクノ,,3.0,preference,cross_pref,
42H0027,H,None,,4.0,preference,cross_pref,
41H0027,H,株式会社エクスプレス,,1.0,preference,cross_pref,
41H0027,H,株式会社エンタープライズサポート,,2.0,preference,cross_pref,
41H0027,H,株式会社クリエイト,,3.0,preference,cross_pref,
41H0027,H,None,,4.0,preference,cross_pref,
43H0045,H,株式会社インターリンク,,1.0,preference,cross_pref,
43H0045,H,nan,,2.0,preference,cross_pref,
43H0045,H,nan,,3.0,preference,cross_pref,
43H0045,H,None,,4.0,preference,cross_pref,
43H0019,H,株式会社システムライフ,,1.0,preference,cross_pref,
43H0019,H,nan,,2.0,preference,cross_pref,
43H0019,H,nan,,3.0,preference,cross_pref,
43H0019,H,None,,4.0,preference,cross_pref,
43H0039,H,株式会社エヴォリューション,,1.0,preference,cross_pref,
43H0039,H,株式会社パッションエンタープライズ,,2.0,preference,cross_pref,
43H0039,H,nan,,3.0,preference,cross_pref,
43H0039,H,None,,4.0,preference,cross_pref,
44H0008,H,株式会社クリアビジョン,,1.0,preference,cross_pref,
44H0008,H,nan,,2.0,preference,cross_pref,
44H0008,H,nan,,3.0,preference,cross_pref,
44H0008,H,None,,4.0,preference,cross_pref,
43H0024,H,株式会社グリーンテック,,1.0,preference,cross_pref,
43H0024,H,株式会社クリアビジョン,,2.0,preference,cross_pref,
43H0024,H,nan,,3.0,preference,cross_pref,
43H0024,H,None,,4.0,preference,cross_pref,
44H0030,H,株式会社リーダース,,1.0,preference,cross_pref,
44H0030,H,株式会社エンタープライズサポート,,2.0,preference,cross_pref,
44H0030,H,株式会社システムライフ,,3.0,preference,cross_pref,
44H0030,H,None,,4.0,preference,cross_pref,
41H0006,H,株式会社イノベーションシステム,H,1.0,preference,OK,
41H0006,H,株式会社ワイズインテリジェンス,,2.0,preference,cross_pref,
41H0006,H,nan,,3.0,preference,cross_pref,
41H0006,H,None,,4.0,preference,cross_pref,
42H0039,H,株式会社ダイレクト,,1.0,preference,cross_pref,
42H0039,H,nan,,2.0,preference,cross_pref,
42H0039,H,nan,,3.0,preference,cross_pref,
42H0039,H,None,,4.0,preference,cross_pref,
41H0011,H,株式会社アクティブパートナー,,1.0,preference,cross_pref,
41H0011,H,株式会社アドバンスシステム,,2.0,preference,cross_pref,
41H0011,H,株式会社アイテック,,3.0,preference,cross_pref,
41H0011,H,None,,4.0,preference,cross_pref,
45H0020,H,株式会社ニューウェーブ,,1.0,preference,cross_pref,
45H0020,H,株式会社プロパス,,2.0,preference,cross_pref,
45H0020,H,株式会社リーディングエッジ,,3.0,preference,cross_pref,
