student_id,student_dept,company,company_dept,rank,phase,result,slot
41I0033,I,株式会社ダイレクト,,1.0,preference,cross_pref,
41I0033,I,株式会社ライトビジョン,,2.0,preference,cross_pref,
41I0033,I,株式会社オリジン,,3.0,preference,cross_pref,
41I0033,I,None,,4.0,preference,cross_pref,
44I0030,I,株式会社ライフエッジ,,1.0,preference,cross_pref,
44I0030,I,株式会社ソフトブレイン,,2.0,preference,cross_pref,
44I0030,I,nan,,3.0,preference,cross_pref,
44I0030,I,None,,4.0,preference,cross_pref,
42I0042,I,株式会社ソーシャルイノベーション,,1.0,preference,cross_pref,
42I0042,I,株式会社イノヴェーション,,2.0,preference,cross_pref,
42I0042,I,株式会社テックプロ,I,3.0,preference,OK,
42I0042,I,None,,4.0,preference,cross_pref,
41I0003,I,株式会社ダイレクト,,1.0,preference,cross_pref,
41I0003,I,株式会社リーディングエッジ,,2.0,preference,cross_pref,
41I0003,I,株式会社リバーステップ,I,3.0,preference,OK,
41I0003,I,None,,4.0,preference,cross_pref,
43I0021,I,株式会社ソフトブレイン,,1.0,preference,cross_pref,
43I0021,I,株式会社ソーシャルイノベーション,,2.0,preference,cross_pref,
43I0021,I,株式会社フロンティアネット,I,3.0,preference,OK,
43I0021,I,None,,4.0,preference,cross_pref,
45I0023,I,株式会社テックプロ,I,1.0,preference,OK,
45I0023,I,株式会社クリエイティブワーク,,2.0,preference,cross_pref,
45I0023,I,nan,,3.0,preference,cross_pref,
45I0023,I,None,,4.0,preference,cross_pref,
43I0015,I,株式会社エヴァシステム,,1.0,preference,cross_pref,
43I0015,I,株式会社スピードウェア,,2.0,preference,cross_pref,
43I0015,I,nan,,3.0,preference,cross_pref,
43I0015,I,None,,4.0,preference,cross_pref,
43I0008,I,株式会社プログレッシブ,,1.0,preference,cross_pref,
43I0008,I,株式会社プライムソリューション,,2.0,preference,cross_pref,
43I0008,I,株式会社イノヴェーション,,3.0,preference,cross_pref,
43I0008,I,None,,4.0,preference,cross_pref,
45I0006,I,株式会社オリジン,,1.0,preference,cross_pref,
45I0006,I,株式会社スピードウェア,,2.0,preference,cross_pref,
45I0006,I,株式会社シンプルエッジ,,3.0,preference,cross_pref,
45I0006,I,None,,4.0,preference,cross_pref,
43I0002,I,株式会社メタリンク,,1.0,preference,cross_pref,
43I0002,I,nan,,2.0,preference,cross_pref,
43I0002,I,nan,,3.0,preference,cross_pref,
43I0002,I,None,,4.0,preference,cross_pref,
41I0042,I,株式会社ダイレクト,,1.0,preference,cross_pref,
41I0042,I,株式会社トランスフォーム,,2.0,preference,cross_pref,
41I0042,I,nan,,3.0,preference,cross_pref,
41I0042,I,None,,4.0,preference,cross_pref,
43I0007,I,株式会社パワーストーン,,1.0,preference,cross_pref,
43I0007,I,株式会社インサイトエンジニアリング,,2.0,preference,cross_pref,
43I0007,I,nan,,3.0,preference,cross_pref,
43I0007,I,None,,4.0,preference,cross_pref,
45I0016,I,株式会社アイテック,,1.0,preference,cross_pref,
45I0016,I,nan,,2.0,preference,cross_pref,
45I0016,I,nan,,3.0,preference,cross_pref,
45I0016,I,None,,4.0,preference,cross_pref,
45I0020,I,株式会社ハイウェイ,,1.0,preference,cross_pref,
45I0020,I,株式会社テクノサポート,,2.0,preference,cross_pref,
45I0020,I,株式会社リーダース,I,3.0,preference,OK,
45I0020,I,None,,4.0,preference,cross_pref,
45I0039,I,テクノエナジー株式会社,I,1.0,preference,OK,
45I0039,I,nan,,2.0,preference,cross_pref,
45I0039,I,nan,,3.0,preference,cross_pref,
45I0039,I,None,,4.0,preference,cross_pref,
42I0022,I,株式会社イノベーティブ,,1.0,preference,cross_pref,
42I0022,I,nan,,2.0,preference,cross_pref,
42I0022,I,nan,,3.0,preference,cross_pref,
42I0022,I,None,,4.0,preference,cross_pref,
44I0013,I,株式会社ワールドネット,,1.0,preference,cross_pref,
44I0013,I,株式会社クリエイティブワーク,,2.0,preference,cross_pref,
44I0013,I,株式会社プライムソリューション,,3.0,preference,cross_pref,
44I0013,I,None,,4.0,preference,cross_pref,
42I0017,I,株式会社クリエイト,,1.0,preference,cross_pref,
42I0017,I,nan,,2.0,preference,cross_pref,
42I0017,I,nan,,3.0,preference,cross_pref,
42I0017,I,None,,4.0,preference,cross_pref,
43I0039,I,株式会社オプティマ,,1.0,preference,cross_pref,
43I0039,I,株式会社ファーストパス,,2.0,preference,cross_pref,
43I0039,I,nan,,3.0,preference,cross_pref,
43I0039,I,None,,4.0,preference,cross_pref,
41I0015,I,株式会社サイドチェンジ,,1.0,preference,cross_pref,
41I0015,I,nan,,2.0,preference,cross_pref,
41I0015,I,nan,,3.0,preference,cross_pref,
41I0015,I,None,,4.0,preference,cross_pref,
45I0035,I,株式会社アストロワーク,,1.0,preference,cross_pref,
45I0035,I,株式会社システムコア,,2.0,preference,cross_pref,
45I0035,I,株式会社シンプルエッジ,,3.0,preference,cross_pref,
45I0035,I,None,,4.0,preference,cross_pref,
43I0043,I,株式会社インフラネット,I,1.0,preference,OK,
43I0043,I,株式会社スマートシステム,,2.0,preference,cross_pref,
43I0043,I,株式会社オリジン,,3.0,preference,cross_pref,
43I0043,I,None,,4.0,preference,cross_pref,
44I0042,I,株式会社プロダクション,,1.0,preference,cross_pref,
44I0042,I,株式会社ワイズインテリジェンス,,2.0,preference,cross_pref,
44I0042,I,nan,,3.0,preference,cross_pref,
44I0042,I,None,,4.0,preference,cross_pref,
43I0016,I,株式会社ビジネステクノ,,1.0,preference,cross_pref,
43I0016,I,株式会社シンセティック,,2.0,preference,cross_pref,
43I0016,I,株式会社アクティブパートナー,,3.0,preference,cross_pref,
43I0016,I,None,,4.0,preference,cross_pref,
45I0029,I,株式会社リーダース,I,1.0,preference,OK,
45I0029,I,株式会社ブルースター,,2.0,preference,cross_pref,
45I0029,I,株式会社テクノロジーソリューション,,3.0,preference,cross_pref,
45I0029,I,None,,4.0,preference,cross_pref,
44I0031,I,株式会社ユニーク,,1.0,preference,cross_pref,
44I0031,I,nan,,2.0,preference,cross_pref,
44I0031,I,nan,,3.0,preference,cross_pref,
44I0031,I,None,,4.0,preference,cross_pref,
41I0001,I,株式会社インフラネット,I,1.0,preference,OK,
41I0001,I,nan,,2.0,preference,cross_pref,
41I0001,I,nan,,3.0,preference,cross_pref,
41I0001,I,None,,4.0,preference,cross_pref,
42I0023,I,株式会社スピードウェア,,1.0,preference,cross_pref,
42I0023,I,株式会社ライフエッジ,,2.0,preference,cross_pref,
42I0023,I,株式会社トラスト,I,3.0,preference,OK,
42I0023,I,None,,4.0,preference,cross_pref,
44I0032,I,株式会社システムファーム,,1.0,preference,cross_pref,
44I0032,I,株式会社ネットソリューション,,2.0,preference,cross_pref,
44I0032,I,nan,,3.0,preference,cross_pref,
44I0032,I,None,,4.0,preference,cross_pref,
41I0027,I,株式会社ファーストパス,,1.0,preference,cross_pref,
41I0027,I,株式会社オリジン,,2.0,preference,cross_pref,
41I0027,I,株式会社イノベーションシステム,,3.0,preference,cross_pref,
41I0027,I,None,,4.0,preference,cross_pref,
45I0010,I,株式会社プロパス,,1.0,preference,cross_pref,
45I0010,I,株式会社クリエイティブワーク,,2.0,preference,cross_pref,
45I0010,I,株式会社エクスプレス,I,3.0,preference,OK,
45I0010,I,None,,4.0,preference,cross_pref,
44I0022,I,株式会社アイテック,,1.0,preference,cross_pref,
44I0022,I,nan,,2.0,preference,cross_pref,
44I0022,I,nan,,3.0,preference,cross_pref,
44I0022,I,None,,4.0,preference,cross_pref,
44I0006,I,株式会社ワイズインテリジェンス,,1.0,preference,cross_pref,
44I0006,I,株式会社システムファーム,,2.0,preference,cross_pref,
44I0006,I,株式会社アストロワーク,,3.0,preference,cross_pref,
44I0006,I,None,,4.0,preference,cross_pref,
43I0038,I,株式会社サイドチェンジ,,1.0,preference,cross_pref,
43I0038,I,nan,,2.0,preference,cross_pref,
43I0038,I,nan,,3.0,preference,cross_pref,
43I0038,I,None,,4.0,preference,cross_pref,
42I0040,I,株式会社アクティブパートナー,,1.0,preference,cross_pref,
42I0040,I,株式会社モーション,,2.0,preference,cross_pref,
42I0040,I,nan,,3.0,preference,cross_pref,
42I0040,I,None,,4.0,preference,cross_pref,
42I0041,I,株式会社テクノロジーソリューション,,1.0,preference,cross_pref,
42I0041,I,株式会社エコリーダーズ,,2.0,preference,cross_pref,
42I0041,I,株式会社リーディングエッジ,,3.0,preference,cross_pref,
42I0041,I,None,,4.0,preference,cross_pref,
44I0036,I,株式会社ビッグデータソリューション,,1.0,preference,cross_pref,
44I0036,I,nan,,2.0,preference,cross_pref,
44I0036,I,nan,,3.0,preference,cross_pref,
44I0036,I,None,,4.0,preference,cross_pref,
45I0038,I,株式会社ファーストステップ,,1.0,preference,cross_pref,
45I0038,I,株式会社ファーストパス,,2.0,preference,cross_pref,
45I0038,I,nan,,3.0,preference,cross_pref,
45I0038,I,None,,4.0,preference,cross_pref,
43I0003,I,株式会社インターリンク,,1.0,preference,cross_pref,
43I0003,I,nan,,2.0,preference,cross_pref,
