student_id,slot_0,slot_1,slot_2,slot_3,score
44H0037,株式会社サイドチェンジ,,,,0
43H0041,株式会社サイドチェンジ,,,,0
41H0011,株式会社モーション,,,,0
42H0034,株式会社ビッグデータソリューション,,,,0
41H0010,株式会社ユニーク,,,,0
42H0006,株式会社イノベーションシステム,,,,0
45H0042,株式会社プライムソリューション,,,,0
42H0011,株式会社サイドチェンジ,,,,0
44H0029,株式会社スタートアップ,,,,0
45H0044,株式会社スタートアップ,,,,0
41H0006,株式会社イノベーションシステム,,,,0
44H0010,株式会社モーション,,,,0
45H0031,株式会社プライムソリューション,,,,0
41H0039,株式会社プライムソリューション,,,,0
43H0019,株式会社スタートアップ,,,,0
43H0012,株式会社アークビジネス,,,,0
42H0038,株式会社ユニーク,,,,0
45H0017,株式会社アークビジネス,,,,0
44H0009,株式会社サイドチェンジ,,,,0
43H0008,株式会社プライムソリューション,,,,0
45H0025,株式会社ユニーク,,,,0
45H0026,株式会社ビッグデータソリューション,,,,0
44H0012,株式会社アークビジネス,,,,0
41H0014,株式会社イノベーションシステム,,,,0
44H0042,株式会社サイドチェンジ,,,,0
43H0014,株式会社プライムソリューション,,,,0
43H0028,株式会社イノベーションシステム,,,,0
43H0043,株式会社ユニーク,,,,0
41H0033,株式会社プライムソリューション,,,,0
43H0045,株式会社アークビジネス,,,,0
45H0009,株式会社ビッグデータソリューション,,,,0
43H0017,株式会社スタートアップ,,,,0
43H0044,株式会社イノベーションシステム,,,,0
41H0029,株式会社イノベーションシステム,,,,0
44H0019,株式会社スタートアップ,,,,0
45H0013,株式会社スタートアップ,,,,0
45H0019,株式会社ビッグデータソリューション,,,,0
41H0003,株式会社ビッグデータソリューション,,,,0
45H0020,株式会社モーション,,,,0
45H0032,株式会社アークビジネス,,,,0
45H0003,株式会社スタートアップ,,,,0
41H0028,株式会社サイドチェンジ,,,,0
45H0010,株式会社イノベーションシステム,,,,0
42H0016,株式会社ユニーク,,,,0
44H0044,株式会社サイドチェンジ,,,,0
41H0013,株式会社スタートアップ,,,,0
44H0008,株式会社プライムソリューション,,,,0
42H0009,株式会社ユニーク,,,,0
43H0034,株式会社アークビジネス,,,,0
42H0027,株式会社ユニーク,,,,0
42H0024,株式会社プライムソリューション,,,,0
45H0016,株式会社サイドチェンジ,,,,0
43H0024,株式会社ビッグデータソリューション,,,,0
41H0031,株式会社サイドチェンジ,,,,0
45H0037,株式会社ユニーク,,,,0
42H0012,株式会社アークビジネス,,,,0
45H0007,株式会社スタートアップ,,,,0
45H0024,株式会社ユニーク,,,,0
44H0007,株式会社モーション,,,,0
41H0016,株式会社サイドチェンジ,,,,0
44H0014,株式会社スタートアップ,,,,0
41H0008,株式会社モーション,,,,0
41H0007,株式会社アークビジネス,,,,0
41H0030,株式会社アークビジネス,,,,0
42H0045,株式会社プライムソリューション,,,,0
44H0030,株式会社モーション,,,,0
45H0045,株式会社ビッグデータソリューション,,,,0
43H0018,株式会社アークビジネス,,,,0
44H0004,株式会社ビッグデータソリューション,,,,0
41H0027,株式会社モーション,,,,0
45H0018,株式会社イノベーションシステム,,,,0
45H0022,株式会社ビッグデータソリューション,,,,0
42H0044,株式会社プライムソリューション,,,,0
44H0021,株式会社ビッグデータソリューション,,,,0
41H0015,株式会社モーション,,,,0
41H0021,株式会社モーション,,,,0
41H0002,株式会社モーション,,,,0
43H0020,,株式会社アークビジネス,,,0
44H0040,,株式会社アークビジネス,,,0
45H0023,,株式会社スタートアップ,,,0
45H0034,,株式会社サイドチェンジ,,,0
41H0035,株式会社イノベーションシステム,,,,0
41H0040,,株式会社プライムソリューション,,,0
42H0030,,株式会社イノベーションシステム,,,0
43H0038,,株式会社ユニーク,,,0
45H0027,,株式会社ビッグデータソリューション,,,0
42H0019,,株式会社ビッグデータソリューション,,,0
41H0020,,株式会社アークビジネス,,,0
45H0043,,株式会社サイドチェンジ,,,0
42H0036,,株式会社スタートアップ,,,0
45H0040,,株式会社サイドチェンジ,,,0
44H0006,,株式会社アークビジネス,,,0
42H0039,,株式会社ビッグデータソリューション,,,0
42H0022,,株式会社スタートアップ,,,0
45H0001,,株式会社イノベーションシステム,,,0
42H0021,,株式会社イノベーションシステム,,,0
41H0018,,株式会社スタートアップ,,,0
43H0033,,株式会社アークビジネス,,,0
44H0013,,株式会社イノベーションシステム,,,0
44H0016,,株式会社イノベーションシステム,,,0
44H0032,,株式会社スタートアップ,,,0
42H0003,,株式会社イノベーションシステム,,,0
41H0005,,株式会社ユニーク,,,0
43H0030,,株式会社イノベーションシステム,,,0
43H0031,,株式会社モーション,,,0
43H0037,,株式会社ビッグデータソリューション,,,0
43H0007,,株式会社ビッグデータソリューション,,,0
44H0035,,株式会社プライムソリューション,,,0
44H0039,,株式会社ビッグデータソリューション,,,0
42H0007,,株式会社スタートアップ,,,0
44H0022,株式会社イノベーションシステム,,,,0
45H0006,,株式会社プライムソリューション,,,0
44H0015,,株式会社アークビジネス,,,0
43H0039,,株式会社ビッグデータソリューション,,,0
43H0004,,株式会社プライムソリューション,,,0
44H0027,,株式会社プライムソリューション,,,0
42H0041,,株式会社プライムソリューション,,,0
45H0005,株式会社ユニーク,,,,0
41I0033,株式会社レボリューション,株式会社リバーステップ,株式会社インフラネット,株式会社フロンティアネット,0
44I0030,株式会社テックプロ,株式会社リバーステップ,株式会社リーダース,株式会社フロンティアネット,0
42I0042,株式会社テックプロ,株式会社グリーンサポート,テクノエナジー株式会社,株式会社エンタープライズサポート,2
41I0003,株式会社リバーステップ,テクノエナジー株式会社,株式会社サクセス,株式会社リーダース,2
43I0021,株式会社フロンティアネット,株式会社グリーンアース,株式会社スマートリンク,株式会社サクセス,2
45I0023,株式会社テックプロ,株式会社スマートリンク,株式会社グリーンサポート,株式会社アルファテクノ,4
