student_id,slot_0,slot_1,slot_2,slot_3,score
S00001,公益財団法人　総合病院　浅香山病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,7
S00002,社会医療法人 彩樹　守口敬仁会病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人社団 洛和会,公益財団法人　総合病院　浅香山病院,9
S00009,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 畿内会　岡波総合病院,医療法人春秋会　城山病院,社会医療法人 彩樹　守口敬仁会病院,9
S00018,社会医療法人 畿内会　岡波総合病院,医療法人 藤井会,社会医療法人 愛仁会,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,9
S00024,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 新生会　総合病院　高の原中央病院,医療法人 徳洲会 野崎徳州会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,7
S00072,社会医療法人 寿楽会 大野記念病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人 彩樹　守口敬仁会病院,医療法人春秋会　城山病院,9
S00083,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 彩樹　守口敬仁会病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,6
S00084,社会医療法人 愛仁会,医療法人 徳洲会 野崎徳州会病院,公益財団法人　総合病院　浅香山病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",7
S00094,医療法人 藤井会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 朗源会　おおくま病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",9
S00145,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 朗源会　おおくま病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 信和会（明和病院・めいわリハビリテーション病院）,7
S00148,医療法人 朗源会　おおくま病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,公益財団法人　総合病院　浅香山病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00157,医療法人 新生会　総合病院　高の原中央病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 朗源会　おおくま病院,医療法人 徳洲会 八尾徳洲会総合病院,9
S00182,医療法人 徳洲会 八尾徳洲会総合病院,医療法人春秋会　城山病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,6
S00227,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",9
S00243,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 畿内会　岡波総合病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,5
S00254,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 寿楽会 大野記念病院,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,7
S00283,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 彩樹　守口敬仁会病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",9
S00300,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人春秋会　城山病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 新生会　総合病院　高の原中央病院,9
S00363,公益財団法人　総合病院　浅香山病院,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 寿楽会 大野記念病院,医療法人 徳洲会 八尾徳洲会総合病院,9
S00510,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 寿楽会 大野記念病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",9
S00525,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会医療法人 愛仁会,医療法人 朗源会　おおくま病院,医療法人春秋会　城山病院,9
S00532,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 彩樹　守口敬仁会病院,医療法人社団 洛和会,公益財団法人　総合病院　浅香山病院,7
