student_id,slot_0,slot_1,slot_2,score
S00001,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,9
S00002,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 畿内会　岡波総合病院,9
S00003,医療法人社団 洛和会,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,9
S00004,社会医療法人 寿楽会 大野記念病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 徳洲会 八尾徳洲会総合病院,6
S00005,社会医療法人 愛仁会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,9
S00006,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 新生会　総合病院　高の原中央病院,医療法人 朗源会　おおくま病院,5
S00007,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 徳洲会 野崎徳州会病院,医療法人 徳洲会 八尾徳洲会総合病院,9
S00008,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 畿内会　岡波総合病院,医療法人 新生会　総合病院　高の原中央病院,5
S00009,社会医療法人 寿楽会 大野記念病院,医療法人社団 洛和会,医療法人 藤井会,9
S00010,医療法人 徳洲会 野崎徳州会病院,医療法人 朗源会　おおくま病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,9
S00011,医療法人春秋会　城山病院,社会医療法人 愛仁会,社会医療法人 寿楽会 大野記念病院,7
S00012,医療法人 新生会　総合病院　高の原中央病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 愛仁会,9
S00013,医療法人 藤井会,医療法人社団 洛和会,医療法人 朗源会　おおくま病院,9
S00014,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 彩樹　守口敬仁会病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",6
S00015,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 藤井会,社会医療法人 愛仁会,4
S00016,医療法人春秋会　城山病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 朗源会　おおくま病院,6
S00017,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 畿内会　岡波総合病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,9
S00018,公益財団法人　総合病院　浅香山病院,医療法人 徳洲会 八尾徳洲会総合病院,医療法人社団 洛和会,9
S00019,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 畿内会　岡波総合病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,9
S00020,社会医療法人 愛仁会,医療法人 新生会　総合病院　高の原中央病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,9
S00021,医療法人 徳洲会 野崎徳州会病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,9
S00022,医療法人 徳洲会 八尾徳洲会総合病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,9
S00023,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 寿楽会 大野記念病院,社会医療法人 愛仁会,9
S00024,社会医療法人 寿楽会 大野記念病院,医療法人 徳洲会 野崎徳州会病院,医療法人 藤井会,4
S00025,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 徳洲会 野崎徳州会病院,5
S00026,医療法人 新生会　総合病院　高の原中央病院,医療法人春秋会　城山病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,9
S00027,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00028,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 寿楽会 大野記念病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,9
S00029,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,公益財団法人　総合病院　浅香山病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,5
S00030,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,公益財団法人　総合病院　浅香山病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,5
S00031,公益財団法人　総合病院　浅香山病院,社会医療法人 畿内会　岡波総合病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,9
S00032,公益財団法人　総合病院　浅香山病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,6
S00033,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 彩樹　守口敬仁会病院,社会医療法人 畿内会　岡波総合病院,9
S00034,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,公益財団法人　総合病院　浅香山病院,7
S00035,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人社団 洛和会,医療法人 徳洲会 八尾徳洲会総合病院,7
S00036,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,公益財団法人　総合病院　浅香山病院,9
S00037,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 彩樹　守口敬仁会病院,9
S00038,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人春秋会　城山病院,医療法人 新生会　総合病院　高の原中央病院,9
S00039,医療法人春秋会　城山病院,医療法人 徳洲会 八尾徳洲会総合病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,9
S00040,医療法人 朗源会　おおくま病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,9
S00041,医療法人 徳洲会 野崎徳州会病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 新生会　総合病院　高の原中央病院,9
S00042,医療法人社団 洛和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 信和会（明和病院・めいわリハビリテーション病院）,9
S00043,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,9
S00044,社会医療法人 愛仁会,社会医療法人 畿内会　岡波総合病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,5
S00045,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人春秋会　城山病院,医療法人 新生会　総合病院　高の原中央病院,9
S00046,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 徳洲会 野崎徳州会病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",4
S00047,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人社団 洛和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,6
S00048,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 朗源会　おおくま病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,9
S00049,医療法人 朗源会　おおくま病院,医療法人社団 洛和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,9
S00050,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 彩樹　守口敬仁会病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,7
S00051,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,9
S00052,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 彩樹　守口敬仁会病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00053,医療法人社団 洛和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 寿楽会 大野記念病院,9
S00054,社会医療法人 寿楽会 大野記念病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,9
S00055,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 新生会　総合病院　高の原中央病院,医療法人 藤井会,9
S00056,医療法人 徳洲会 野崎徳州会病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会医療法人 寿楽会 大野記念病院,9
S00057,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人春秋会　城山病院,6
S00058,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人社団 洛和会,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00059,社会医療法人 愛仁会,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,9
S00060,医療法人 信和会（明和病院・めいわリハビリテーション病院）,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 新生会　総合病院　高の原中央病院,9
S00061,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,7
S00062,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,6
S00063,医療法人社団 洛和会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 朗源会　おおくま病院,9
