student_id,slot_0,slot_1,slot_2,slot_3,score
41I0033,株式会社グリーンアース,テクノエナジー株式会社,株式会社サクセス,株式会社スマートリンク,0
44I0030,株式会社デジタルフォース,株式会社インフラネット,株式会社サクセス,株式会社エンタープライズサポート,0
42I0042,株式会社テックプロ,株式会社エンタープライズサポート,株式会社リーダース,株式会社インフラネット,2
41I0003,株式会社リバーステップ,株式会社デジタルフォース,株式会社レボリューション,テクノエナジー株式会社,2
43I0021,株式会社フロンティアネット,株式会社グリーンアース,株式会社リーダース,株式会社エンタープライズサポート,2
45I0023,株式会社テックプロ,株式会社トラスト,株式会社リバーステップ,株式会社アルファテクノ,4
43I0015,株式会社エンタープライズサポート,株式会社レボリューション,株式会社インフラネット,株式会社リーダース,0
43I0008,株式会社グリーンサポート,株式会社テックプロ,テクノエナジー株式会社,株式会社アルファテクノ,0
45I0006,テクノエナジー株式会社,株式会社テックプロ,株式会社スマートリンク,株式会社リーダース,0
43I0002,株式会社アルファテクノ,株式会社エクスプレス,株式会社リバーステップ,株式会社サクセス,0
41I0042,株式会社エンタープライズサポート,テクノエナジー株式会社,株式会社アルファテクノ,株式会社レボリューション,0
43I0007,株式会社エンタープライズサポート,株式会社テックプロ,株式会社インフラネット,株式会社デジタルフォース,0
45I0016,株式会社インフラネット,株式会社スマートリンク,株式会社リーダース,株式会社レボリューション,0
45I0020,株式会社リーダース,株式会社スマートリンク,テクノエナジー株式会社,株式会社トラスト,2
45I0039,テクノエナジー株式会社,株式会社リーダース,株式会社デジタルフォース,株式会社トラスト,4
42I0022,株式会社レボリューション,株式会社エクスプレス,株式会社インフラネット,株式会社リバーステップ,0
44I0013,株式会社エンタープライズサポート,株式会社リバーステップ,テクノエナジー株式会社,株式会社エクスプレス,0
42I0017,株式会社エンタープライズサポート,株式会社リバーステップ,株式会社フロンティアネット,株式会社エクスプレス,0
43I0039,株式会社リバーステップ,株式会社フロンティアネット,株式会社エクスプレス,株式会社グリーンサポート,0
41I0015,株式会社スマートリンク,株式会社テックプロ,株式会社フロンティアネット,株式会社リバーステップ,0
45I0035,株式会社フロンティアネット,株式会社レボリューション,株式会社サクセス,株式会社リバーステップ,0
43I0043,株式会社インフラネット,株式会社グリーンアース,株式会社グリーンサポート,株式会社サクセス,4
44I0042,株式会社テックプロ,株式会社レボリューション,株式会社リーダース,株式会社フロンティアネット,0
43I0016,株式会社テックプロ,株式会社グリーンアース,株式会社トラスト,株式会社サクセス,0
45I0029,株式会社リーダース,株式会社グリーンサポート,株式会社レボリューション,株式会社フロンティアネット,4
44I0031,株式会社レボリューション,株式会社インフラネット,株式会社サクセス,株式会社エンタープライズサポート,0
41I0001,株式会社インフラネット,株式会社テックプロ,株式会社レボリューション,株式会社サクセス,4
42I0023,株式会社トラスト,株式会社アルファテクノ,株式会社グリーンアース,テクノエナジー株式会社,2
44I0032,株式会社サクセス,株式会社エクスプレス,テクノエナジー株式会社,株式会社リーダース,0
41I0027,株式会社スマートリンク,株式会社リーダース,株式会社アルファテクノ,株式会社エクスプレス,0
45I0010,株式会社エクスプレス,株式会社デジタルフォース,株式会社アルファテクノ,株式会社トラスト,2
44I0022,株式会社フロンティアネット,株式会社テックプロ,株式会社グリーンアース,株式会社リバーステップ,0
44I0006,株式会社エクスプレス,株式会社リバーステップ,株式会社インフラネット,テクノエナジー株式会社,0
43I0038,株式会社スマートリンク,株式会社グリーンサポート,株式会社レボリューション,株式会社エクスプレス,0
42I0040,株式会社グリーンサポート,株式会社アルファテクノ,テクノエナジー株式会社,株式会社リバーステップ,0
42I0041,株式会社グリーンサポート,株式会社デジタルフォース,株式会社レボリューション,株式会社エクスプレス,0
44I0036,株式会社スマートリンク,株式会社フロンティアネット,株式会社サクセス,株式会社アルファテクノ,0
45I0038,株式会社リーダース,株式会社サクセス,株式会社インフラネット,株式会社エンタープライズサポート,0
43I0003,株式会社サクセス,株式会社グリーンアース,株式会社リバーステップ,株式会社インフラネット,0
43I0006,株式会社グリーンサポート,株式会社トラスト,株式会社アルファテクノ,株式会社リバーステップ,0
43I0032,株式会社インフラネット,株式会社スマートリンク,株式会社サクセス,株式会社トラスト,4
43I0042,株式会社インフラネット,株式会社エンタープライズサポート,株式会社リーダース,株式会社フロンティアネット,0
41I0012,テクノエナジー株式会社,株式会社レボリューション,株式会社トラスト,株式会社グリーンアース,0
43I0035,テクノエナジー株式会社,株式会社エクスプレス,株式会社トラスト,株式会社インフラネット,2
43I0001,テクノエナジー株式会社,株式会社フロンティアネット,株式会社インフラネット,株式会社サクセス,0
42I0018,株式会社グリーンサポート,株式会社デジタルフォース,株式会社インフラネット,テクノエナジー株式会社,0
43I0009,株式会社スマートリンク,株式会社エクスプレス,株式会社グリーンアース,株式会社テックプロ,3
45I0043,テクノエナジー株式会社,株式会社アルファテクノ,株式会社エンタープライズサポート,株式会社インフラネット,0
41I0023,株式会社グリーンアース,株式会社サクセス,株式会社テックプロ,株式会社グリーンサポート,4
41I0045,株式会社デジタルフォース,株式会社テックプロ,株式会社レボリューション,株式会社スマートリンク,0
45I0034,株式会社リーダース,株式会社レボリューション,テクノエナジー株式会社,株式会社インフラネット,0
43I0012,株式会社グリーンサポート,株式会社テックプロ,株式会社グリーンアース,株式会社デジタルフォース,0
42I0008,テクノエナジー株式会社,株式会社リーダース,株式会社レボリューション,株式会社リバーステップ,4
42I0009,株式会社アルファテクノ,株式会社トラスト,株式会社リーダース,株式会社リバーステップ,0
44I0015,テクノエナジー株式会社,株式会社グリーンアース,株式会社エンタープライズサポート,株式会社グリーンサポート,0
45I0025,株式会社レボリューション,株式会社インフラネット,株式会社デジタルフォース,株式会社サクセス,0
43I0026,株式会社レボリューション,株式会社グリーンアース,株式会社スマートリンク,株式会社インフラネット,3
44I0020,株式会社サクセス,株式会社フロンティアネット,株式会社トラスト,株式会社レボリューション,0
41I0044,株式会社エンタープライズサポート,株式会社グリーンアース,株式会社デジタルフォース,株式会社グリーンサポート,0
42I0045,株式会社グリーンアース,株式会社エクスプレス,株式会社グリーンサポート,株式会社アルファテクノ,0
43I0014,株式会社サクセス,テクノエナジー株式会社,株式会社リバーステップ,株式会社インフラネット,3
42I0037,株式会社インフラネット,株式会社スマートリンク,株式会社テックプロ,株式会社サクセス,0
44I0028,株式会社サクセス,株式会社リバーステップ,株式会社エクスプレス,株式会社フロンティアネット,0
43I0019,株式会社インフラネット,株式会社グリーンアース,株式会社エンタープライズサポート,株式会社リバーステップ,0
41I0021,株式会社トラスト,株式会社リバーステップ,株式会社エンタープライズサポート,株式会社レボリューション,0
41I0039,株式会社エンタープライズサポート,株式会社スマートリンク,株式会社グリーンサポート,株式会社トラスト,4
43I0040,株式会社グリーンサポート,株式会社テックプロ,株式会社リバーステップ,株式会社インフラネット,0
42I0034,株式会社インフラネット,株式会社デジタルフォース,株式会社テックプロ,株式会社エンタープライズサポート,4
45I0024,株式会社テックプロ,株式会社トラスト,株式会社フロンティアネット,株式会社インフラネット,4
41I0006,株式会社サクセス,株式会社リーダース,株式会社インフラネット,株式会社テックプロ,0
41I0005,株式会社リバーステップ,株式会社リーダース,株式会社フロンティアネット,株式会社インフラネット,4
43I0027,テクノエナジー株式会社,株式会社テックプロ,株式会社レボリューション,株式会社フロンティアネット,0
44I0024,株式会社フロンティアネット,株式会社サクセス,株式会社リーダース,株式会社エンタープライズサポート,0
43I0017,株式会社デジタルフォース,株式会社スマートリンク,株式会社グリーンアース,株式会社レボリューション,0
