学籍番号,学科名,第一希望,第二希望,第三希望
S00001,看護学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,美杉会グループ（佐藤病院・男山病院　他）,社会医療法人寿栄会 ありまこうげんホスピタル
S00002,看護学科,社会医療法人 大道会,医療法人 回生会　京都回生病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00003,看護学科,美杉会グループ（佐藤病院・男山病院　他）,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,医療法人・社会福祉法人 大潤会グループ
S00004,看護学科,医療法人 恵生会　恵生会病院,社会医療法人 信愛会　交野病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00005,看護学科,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院
S00006,看護学科,医療法人・社会福祉法人 大潤会グループ,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院","社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00007,看護学科,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院,社会福祉法人大阪暁明館　大阪暁明館病院,平成医療福祉グループ【医療部門】
S00008,看護学科,社会医療法人 彩樹　守口敬仁会病院,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00009,看護学科,医療法人・社会福祉法人 大潤会グループ,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",医療法人 徳洲会 介護老人保健施設 吹田徳州苑
S00010,看護学科,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,医療法人　昭圭会　南芦屋浜病院,医療法人 せいわ会  大阪たつみリハビリテーション病院
S00011,看護学科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 山紀会,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）"
S00012,看護学科,医療法人 弘善会グループ,医療法人社団 兼誠会　つかぐち病院,特定医療法人 健和会　介護老人保健施設ふれあい
S00013,看護学科,医療法人 徳洲会 野崎徳州会病院,社会医療法人ペガサス　馬場記念病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター
S00014,看護学科,一般社団法人 水口病院,社会医療法人 大道会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00015,看護学科,医療法人 隆星会,株式会社 タスク・フォース,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00016,看護学科,社会医療法人栄公会 佐野記念病院,社会医療法人 大道会,シミズ病院グループ 医療法人 清仁会　シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック
S00017,看護学科,特定医療法人 健和会　介護老人保健施設ふれあい,社会医療法人 山紀会,美杉会グループ（佐藤病院・男山病院　他）
S00018,看護学科,一般社団法人 水口病院,社会福祉法人大阪暁明館　大阪暁明館病院,平成医療福祉グループ【医療部門】
S00019,看護学科,社会福祉法人　京都府社会福祉事業団,医療法人 愛泉会　愛泉会病院,社会医療法人栄公会 佐野記念病院
S00020,看護学科,医療法人 徳洲会 松原徳洲会病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 医進会　高石加茂病院
S00021,看護学科,美杉会グループ（佐藤病院・男山病院　他）,社会医療法人 信愛会　交野病院,社会福祉法人 和悦会
S00022,看護学科,社会医療法人 彩樹　守口敬仁会病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会福祉法人 弘道福祉会
S00023,看護学科,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,医療法人社団 千春会,"医療法人一祐会
寝屋川・藤本病院グループ"
S00024,看護学科,医療法人 隆星会,シミズ病院グループ 医療法人 清仁会　シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,尼崎医療生協病院（医療分野）
S00025,看護学科,社会福祉法人 松柏会,"医療法人 協和会
川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル",平成医療福祉グループ【医療部門】
