学籍番号,学科名,第一希望,第二希望,第三希望
S00001,臨床工学技士学科,公益財団法人　総合病院　浅香山病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00002,臨床工学技士学科,社会医療法人 彩樹　守口敬仁会病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人社団 洛和会
S00003,理学療法士学科,社会福祉法人 基弘会,社会福祉法人　京都府社会福祉事業団,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア
S00004,保健保育科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,平成医療福祉グループ【医療部門】,株式会社 Ｔ’Ｓコーポレーショングループ
S00005,柔道整復スポーツトレーナー学科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",株式会社 ＧＥＮＫＩＤＯ,e-rise株式会社 　foryou鍼灸整骨院グループ
S00006,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00007,鍼灸師学科,有限会社 エーケーメディカル,株式会社N-LaBo（銀座ハリッチ/NEL）,株式会社KOSHIKI　定額制美容鍼サロン　HARI　NATURE
S00008,柔道整復スポーツ学科,株式会社 ジオナ　OK整骨院グループ,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,社会医療法人栄公会 佐野記念病院
S00009,臨床工学技士学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 畿内会　岡波総合病院,医療法人春秋会　城山病院
S00010,スポーツ科学科,株式会社 春,医療法人社団 創生会,社会福祉法人 聖徳会
S00011,鍼灸美容学科,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,株式会社 春,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00012,医療科学部 臨床工学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 徳洲会 野崎徳州会病院,医療法人 徳洲会 八尾徳洲会総合病院
S00013,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00014,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00015,スポーツ科学科,株式会社 春,社会福祉法人 聖徳会,ＭＡＩＬＥ株式会社　まいれ整骨院グループ
S00016,鍼灸美容学科,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,笑顔道鍼灸接骨院,にほん整体株式会社
S00017,柔道整復スポーツトレーナー学科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",日本セラピー株式会社,e-rise株式会社 　foryou鍼灸整骨院グループ
S00018,臨床工学技士学科,社会医療法人 畿内会　岡波総合病院,医療法人 藤井会,社会医療法人 愛仁会
S00019,作業療法士学科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",社会福祉連携推進法人 日の出医療福祉グループ,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN
S00020,理学療法士学科,社会福祉法人 川福会,社会福祉法人 基弘会,(医)やすだ　堀口記念病院
S00021,情報学科,コスモファーマグループ,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00022,作業療法士学科,社会医療法人ささき会　藍の都脳神経外科病院,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,医療法人 朗源会　おおくま病院
S00023,介護福祉学科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人 玉美福祉会,"医療法人 鴻池会　
介護老人保健施設 鴻池荘/グループホーム琴弾の家"
S00024,臨床工学技士学科,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 新生会　総合病院　高の原中央病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00025,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00026,社会福祉科,社会福祉法人　京都府社会福祉事業団,公益財団法人　総合病院　浅香山病院,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00027,医療心理科,公益財団法人　総合病院　浅香山病院,社会福祉法人　京都府社会福祉事業団,社会福祉法人 大阪自彊館
