学籍番号,学科名,第一希望,第二希望,第三希望
S00001,保健保育科,社会福祉法人 基弘会,株式会社 シーアイ・パートナーズグループ,社会福祉法人 水仙福祉会
S00002,医療秘書,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 育和会　育和会記念病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院
S00003,医療科学部 臨床工学科,医療法人社団 洛和会,社会医療法人 畿内会　岡波総合病院,医療法人 新生会　総合病院　高の原中央病院
S00004,臨床工学技士学科,社会医療法人 畿内会　岡波総合病院,医療法人 徳洲会 野崎徳州会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00005,柔道整復師学科,ＧＯＤＨＡＮＤ株式会社,株式会社 ミライズ　ミライズ整体院,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院
S00006,医療秘書,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院",医療法人　昭圭会　南芦屋浜病院,"医療法人一祐会
寝屋川・藤本病院グループ"
S00007,介護福祉学科,医療法人 せいわ会  大阪たつみリハビリテーション病院,社会福祉法人 ラポール会,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ
S00008,看護学科,医療法人 回生会　京都回生病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 徳洲会 岸和田徳洲会病院
S00009,精神保健福祉科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉法人　京都府社会福祉事業団
S00010,柔道整復スポーツトレーナー学科,株式会社 あい・グループ,（株）Ｓａｋｕｒａ Ｓｔｒｅｅｔ　桜通り整骨院グループ,リハビリ特化型デイサービスリハテラス
S00011,鍼灸スポーツ学科,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院,株式会社 あい・グループ,株式会社 サンライズ　サンライズ鍼灸整骨院
